City,Temperature,Humidity,Cloudiness,Windspeed,Latitude,Longitude,Date
rio cuarto,57.2,54,52,19.46,-33.13,-64.35,1592581222
griffith,88.0,48,1,6.53,41.53,-87.42,1592581222
heihe,59.0,93,75,2.24,50.24,127.49,1592581222
avera,80.6,88,90,1.81,33.19,-82.53,1592581223
trojes,80.6,44,34,6.93,41.76,19.96,1592581223
calabozo,78.51,88,98,3.91,8.92,-67.43,1592581223
illela,99.91,23,0,7.85,13.73,5.3,1592581223
yamada,63.18,89,100,1.95,39.47,141.95,1592581223
fairbanks,57.2,93,90,2.39,64.84,-147.72,1592581223
mchinji,58.15,78,84,8.16,-13.8,32.88,1592581223
sindi,84.2,74,40,3.36,20.8,78.87,1592581223
pingliang,64.38,74,86,3.78,35.54,106.69,1592581223
ilo,66.06,66,59,7.9,-17.64,-71.34,1592581223
carndonagh,55.4,93,75,10.29,55.25,-7.27,1592581224
vostok,42.94,100,27,1.14,46.49,135.88,1592580930
la orilla,86.49,52,78,1.68,17.98,-102.23,1592581224
santa maria,73.4,73,75,5.82,-29.68,-53.81,1592581224
rangia,82.4,100,75,2.1,26.47,91.63,1592581224
mancio lima,84.2,74,40,3.36,-7.61,-72.9,1592581224
ojinaga,88.0,31,1,8.05,29.57,-104.42,1592581224
gambo,77.81,81,90,2.13,4.65,22.26,1592581224
burla,84.97,61,99,11.92,21.5,83.87,1592581225
maracas,76.05,56,41,7.96,-13.44,-40.43,1592581225
cooma,44.6,100,90,5.82,-36.23,149.13,1592581225
cervo,68.0,64,20,7.0,43.67,-7.41,1592581225
sault sainte marie,77.0,60,1,5.82,46.52,-84.33,1592581225
kingsport,73.0,73,75,8.05,36.55,-82.56,1592581225
deputatskiy,62.62,51,2,2.37,69.3,139.9,1592581225
douglasville,84.99,72,0,3.11,33.75,-84.75,1592581225
birin,65.17,92,66,3.83,26.89,88.07,1592581225
yagoua,95.14,36,62,2.44,10.34,15.23,1592581225
diego de almagro,78.42,14,0,6.06,-26.37,-70.05,1592581226
codrington,51.64,83,78,12.8,-38.27,141.97,1592581226
kyra,58.39,80,87,3.65,49.58,111.98,1592581226
mazagao,89.6,70,40,9.17,-0.12,-51.29,1592581226
hobyo,80.53,71,99,29.46,5.35,48.53,1592581054
pontes e lacerda,89.64,40,26,6.8,-15.23,-59.34,1592581226
pervomayskiy,69.87,86,65,7.2,53.25,40.29,1592581226
morgaushi,71.6,33,0,8.95,55.96,46.77,1592581226
luan,69.8,46,75,9.17,46.36,6.98,1592581226
yinchuan,80.26,36,31,15.17,38.47,106.27,1592581226
benemerito de las americas,78.17,88,100,1.3,16.52,-90.64,1592581226
vila velha,75.2,83,75,5.82,-20.33,-40.29,1592581227
huilong,75.99,85,89,3.0,31.81,121.66,1592581227
yumen,80.53,16,100,15.21,40.28,97.2,1592581227
zhatay,62.6,67,30,2.24,62.16,129.83,1592581227
kysyl-syr,60.6,71,73,4.34,63.9,122.76,1592581227
shaping,84.0,87,6,5.01,22.75,112.96,1592581227
pevek,42.33,66,23,4.83,69.7,170.31,1592581227
bud,84.99,51,1,4.7,39.45,-86.18,1592581227
luz,74.86,52,89,3.31,-19.8,-45.69,1592581227
san andres,87.8,74,40,16.11,12.58,-81.7,1592581196
huanren,63.18,91,2,3.33,41.26,125.37,1592581228
krasnyy chikoy,60.94,77,100,2.3,50.36,108.75,1592581228
kindersley,57.2,54,75,14.99,51.47,-109.17,1592581228
praya,86.0,51,20,18.34,14.92,-23.51,1592581046
thinadhoo,84.96,71,66,1.88,0.53,72.93,1592581040
sao joao da barra,80.6,51,100,9.17,-21.64,-41.05,1592581228
jasper,78.8,65,1,8.05,37.2,-94.35,1592580981
tomatlan,88.92,43,0,4.45,19.93,-105.25,1592581229
tokmak,78.03,64,68,7.4,47.25,35.71,1592581229
gidole,61.18,92,82,2.55,5.65,37.37,1592581229
magdagachi,55.8,84,100,8.12,53.45,125.8,1592581229
abay,53.6,58,72,6.71,49.63,72.85,1592581229
astara,82.4,52,20,18.34,38.5,48.67,1592581229
kashi,82.4,12,75,6.71,39.45,75.98,1592581229
lagoa,65.26,89,22,17.98,39.05,-27.98,1592581229
parana,53.6,100,90,5.82,-31.73,-60.52,1592581229
aksu,70.47,32,26,11.9,41.12,80.26,1592581229
verkh-usugli,47.75,64,19,3.51,52.7,115.17,1592581229
bilibino,63.19,52,84,2.73,68.05,166.44,1592581065
sigli,79.16,80,99,5.61,5.38,95.96,1592581230
cururupu,81.7,82,13,6.38,-1.83,-44.87,1592581230
sulmona,79.0,47,98,8.05,42.05,13.93,1592581230
tumpat,78.8,94,40,2.24,6.2,102.17,1592581230
ludvika,80.01,41,62,8.01,60.15,15.19,1592581230
quatre cocos,72.0,68,75,16.11,-20.21,57.76,1592581230
morehead,84.2,54,1,5.82,37.27,-87.18,1592581230
aras,80.6,34,6,6.93,42.56,-2.36,1592581230
ewa beach,75.2,88,75,15.64,21.32,-158.01,1592581200
nuuk,35.6,100,90,17.22,64.18,-51.72,1592581035
robore,89.22,43,4,13.29,-18.33,-59.75,1592581231
redlands,64.99,77,90,3.4,34.06,-117.18,1592581096
guane,87.01,64,96,6.89,22.2,-84.09,1592581231
saint-tite,84.99,45,1,10.29,46.73,-72.57,1592581231
kirovskiy,49.82,94,0,0.74,45.09,133.51,1592581231
xichang,70.18,77,70,3.15,27.9,102.26,1592581231
chiredzi,58.8,84,86,5.59,-21.05,31.67,1592581231
olbia,75.2,53,40,12.75,40.92,9.49,1592581231
malangwa,81.95,76,53,4.94,26.86,85.56,1592581231
buala,80.19,81,44,4.32,-8.14,159.59,1592581231
khor,46.38,94,0,5.03,47.89,134.95,1592581104
suez,84.87,34,0,21.81,29.97,32.53,1592581232
borba,89.89,50,65,5.46,-4.39,-59.59,1592581232
rio grande,64.4,68,20,10.29,-32.03,-52.1,1592580965
stowe,80.01,73,75,4.7,40.25,-75.68,1592581232
wad rawah,100.69,21,16,5.14,15.16,33.14,1592581232
sobolevo,77.99,74,89,3.2,54.43,31.9,1592581232
nizwa,101.19,19,74,7.05,22.93,57.53,1592581232
eganville,82.99,57,1,3.36,45.53,-77.1,1592581232
lokosovo,45.03,65,72,5.5,61.13,74.82,1592581233
tevriz,43.03,82,40,3.89,57.51,72.4,1592581233
suntar,56.82,80,0,4.61,62.14,117.63,1592581233
ornskoldsvik,64.4,55,1,11.41,63.29,18.72,1592581233
tulum,86.0,79,75,6.93,20.22,-87.47,1592581233
kandiaro,98.73,29,0,24.38,27.06,68.21,1592581233
tianpeng,81.0,1,100,3.98,30.99,103.94,1592581233
mayumba,76.15,81,85,7.11,-3.43,10.66,1592581233
takoradi,80.87,75,86,11.59,4.88,-1.76,1592581233
songkhla,78.8,94,20,3.36,6.83,100.67,1592581233
fare,80.55,79,20,6.53,-16.7,-151.02,1592581234
tarata,68.0,19,0,4.36,-17.62,-66.02,1592581234
kirakira,79.07,82,100,7.52,-10.45,161.92,1592581234
garissa,84.31,46,38,22.59,-0.45,39.64,1592581234
pangnirtung,37.4,93,75,5.82,66.15,-65.71,1592581086
san vicente,75.38,56,91,8.3,-26.62,-54.13,1592581234
pore,80.89,70,48,8.19,5.73,-71.99,1592581234
