City,Latitude,Temperature,Humidity,Cloudiness,Windspeed,Date
conakry,9.54,80.6,88,75,6.93,1592512179
trang,7.5,75.85,94,96,0.31,1592512180
havre,49.58,60.8,82,87,9.17,1592512180
conil,44.97,59.0,58,65,8.05,1592512180
san rafael del sur,11.85,93.2,52,40,16.11,1592512180
salalah,17.02,82.4,94,20,3.36,1592512181
borogontsy,62.67,62.53,51,80,1.86,1592512181
wuxue,29.85,69.28,92,100,1.32,1592512181
sakaiminato,35.55,68.0,88,75,16.11,1592512181
novoagansk,61.94,41.34,67,79,12.12,1592512181
bafra,41.57,69.8,77,75,6.93,1592512181
hoa binh,20.81,82.4,83,0,8.05,1592512181
bahawalpur,29.4,103.89,22,34,23.47,1592512182
holme,56.11,68.0,77,77,1.77,1592512182
umm lajj,25.02,83.48,51,0,10.16,1592512182
cacu,-18.56,77.58,55,54,4.88,1592512182
cortez,37.35,80.6,15,1,3.36,1592512182
icatu,-2.78,82.4,78,75,5.82,1592512182
ixtapa,20.7,87.01,45,5,13.87,1592511970
sangar,63.92,62.42,51,99,3.6,1592512182
belmonte,-15.86,71.6,94,75,3.36,1592512183
dzhebariki-khaya,62.22,60.48,72,97,3.76,1592512183
tukrah,32.53,72.41,53,0,2.75,1592512183
amapa,1.0,78.24,95,100,2.53,1592512183
ternate,0.8,80.46,80,94,4.52,1592511906
cairns,-16.92,70.0,94,90,13.87,1592512135
roblin,51.23,44.89,92,100,10.76,1592512183
huarmey,-10.07,68.95,67,0,9.31,1592512184
cooma,-36.23,33.8,100,0,12.75,1592512184
bonthe,7.53,78.87,87,100,11.34,1592512184
beipiao,41.79,66.97,60,1,1.32,1592512184
marana,32.44,100.0,5,1,9.17,1592511944
choszczno,53.17,64.99,93,90,8.05,1592512184
marsaxlokk,35.84,75.99,73,62,9.17,1592512184
coahuayana,18.73,89.6,52,40,11.41,1592512185
devonport,-41.17,48.0,83,100,3.0,1592512185
saint michael,45.21,81.0,54,40,10.33,1592512185
saint-georges,12.06,84.2,79,40,16.11,1592512185
tomatlan,19.93,92.41,36,0,11.18,1592512185
ouargaye,11.5,88.61,54,73,12.71,1592512186
calvinia,-31.47,54.18,47,0,12.41,1592512186
graham,47.05,73.0,56,1,4.7,1592512186
faya,18.39,77.0,49,20,2.82,1592512186
cururupu,-1.83,78.49,93,52,4.36,1592512186
soltau,52.98,61.0,100,75,4.7,1592512186
zhigansk,66.77,62.22,66,32,7.58,1592512186
shimoda,34.67,59.0,95,100,1.99,1592512187
port moresby,-9.44,77.0,88,40,12.75,1592512187
aginskoye,51.1,56.41,56,26,1.36,1592512187
sal rei,16.18,77.0,78,40,21.92,1592512187
bukachacha,52.98,48.99,90,12,2.82,1592512187
kemijarvi,66.71,58.84,95,100,2.84,1592512188
muriwai beach,-36.82,48.99,95,26,7.02,1592512188
elko,41.0,69.01,20,1,3.36,1592512024
san luis,-33.3,63.84,28,98,11.21,1592512140
baruun-urt,46.68,64.74,59,64,10.69,1592512189
sao sebastiao,-23.76,70.63,69,61,5.64,1592512189
sola,-13.88,79.47,77,21,19.3,1592512189
swift current,50.28,48.2,87,90,14.99,1592512162
borba,-4.39,90.66,53,100,2.75,1592512189
port hedland,-20.32,60.8,100,90,5.82,1592512189
ambon,-3.7,80.01,14,14,12.44,1592512190
xingtai,37.06,70.39,71,90,6.69,1592512190
lakes entrance,-37.88,47.53,75,46,5.19,1592512190
tura,25.52,74.16,99,100,4.09,1592512190
marathon,44.9,84.2,37,1,11.41,1592512165
goundam,16.41,101.71,19,12,10.13,1592512191
feijo,-8.16,91.31,41,74,2.95,1592512191
pueblo,38.25,78.8,21,1,11.63,1592512191
putina,-15.47,51.1,41,92,8.23,1592512191
channel-port aux basques,47.57,58.01,78,74,13.71,1592512191
hindoria,23.9,79.88,73,100,13.94,1592511914
benguela,-12.58,71.26,80,0,3.96,1592512191
sabang,5.89,83.05,74,91,8.34,1592512191
